criteria:,,".7 for one or more missing photos or contact infos; else 0 for no photos, screenshots or contact info",
student_id,industry_insights,evidence,meetups_grade
26,1,1,1
15,1,1,1
2,1,1,1
30,1,1,1
1,1,1,1
17,1,1,1
29,1,1,1
23,1,1,1
4,1,1,1
21,1,0.7,0.85
16,1,0.7,0.85
7,1,0.7,0.85
12,1,0.7,0.85
13,1,0.7,0.85
9,1,0.7,0.85
27,1,0,0.5
24,1,0,0.5
20,1,0,0.5
22,1,0,0.5
36,1,0,0.5
18,1,0,0.5
11,1,0,0.5
6,1,0,0.5
25,0,0,0
19,0,0,0
34,0,0,0
10,0,0,0
35,0,0,0
3,0,0,0
31,0,0,0
28,0,0,0
14,0,0,0
33,0,0,0
32,0,0,0
5,0,0,0
8,0,0,0
